Q8VGD7,pS6_DE_100mM_CPD,0.988071303674712,0.040203851633993
Q8VG32,pS6_DE_100mM_CPD,0.751147983716846,0.0404694302045203
Q7TS17,pS6_DE_100mM_CPD,0.553122354528947,0.0405181260260085
Q8VGL6,pS6_DE_100mM_CPD,0.64398347625249,0.0412978063148411
Q9EQ84,pS6_DE_100mM_CPD,-1.01962244365547,0.0413482762157734
A2AVA9,pS6_DE_100mM_CPD,0.966659763220726,0.041432638697747
Q7TRX1,pS6_DE_100mM_CPD,0.547150638264175,0.0415350835815922
Q8VFX8,pS6_DE_100mM_CPD,-1.81644998470839,0.0418431752750137
Q5SSP0,pS6_DE_100mM_CPD,1.27979799549921,0.0458755263134441
Q8VET6,pS6_DE_100mM_CPD,0.530877934899296,0.0472130204552313
Q8VGE5,pS6_DE_100mM_CPD,1.01975242156884,0.0492445245463184
Q8VG23,pS6_DE_100mM_CPD,1.22324965370903,0.0501886114548771
Q7TS02,pS6_DE_100mM_CPD,1.19163059629592,0.0511662950896852
L7MU53,pS6_DE_100mM_CPD,1.32532012888334,0.0521813300001515
Q8VF33,pS6_DE_100mM_CPD,0.601289919966648,0.0535336659161529
Q8VGW3,pS6_DE_100mM_CPD,0.844421380117081,0.0541816732381672
A2ARY0,pS6_DE_100mM_CPD,1.15435376126451,0.0560066211518517
Q8VFK1,pS6_DE_100mM_CPD,1.06147480326627,0.0574600414021597
Q7TQZ6,pS6_DE_100mM_CPD,0.747580771799832,0.0578974644343347
Q8VF10,pS6_DE_100mM_CPD,0.773824474711071,0.0590534901978463
Q8VFI4,pS6_DE_100mM_CPD,0.539426733404724,0.0596481653311456
Q8VGW6,pS6_DE_100mM_CPD,0.406758513999576,0.0609546253301182
Q8VGC4,pS6_DE_100mM_CPD,1.05914730776047,0.0610405873351513
Q8VFV9,pS6_DE_100mM_CPD,0.727891282832829,0.0612380619299916
A0A0U1RQ73,pS6_DE_100mM_CPD,0.580227593659702,0.0633396526104721
Q8VFD2,pS6_DE_100mM_CPD,-1.93014958659022,0.0641166417519426
Q60890,pS6_DE_100mM_CPD,0.687440974671405,0.0642729507762566
Q8VGN4,pS6_DE_100mM_CPD,0.642375449130232,0.0654556955288774
F7CWV4,pS6_DE_100mM_CPD,3.33159646504461,0.0658610847912111
Q7TRH2,pS6_DE_100mM_CPD,-1.59644704365056,0.070132326274711
Q7TRM9,pS6_DE_100mM_CPD,0.501703722277133,0.0724969187976705
P34984,pS6_DE_100mM_CPD,0.811777814441908,0.0727760641192203
Q8VFS3,pS6_DE_100mM_CPD,0.911397830564711,0.0737132464493569
Q8VF41,pS6_DE_100mM_CPD,0.80959608418907,0.0743328213947373
A2AUA2,pS6_DE_100mM_CPD,0.615153813694502,0.0745966706332312
F8VPZ8,pS6_DE_100mM_CPD,0.848524687728694,0.0749856924494254
Q8VGS3,pS6_DE_100mM_CPD,0.739723411327549,0.075130069302082
Q8VFU5,pS6_DE_100mM_CPD,0.534793572493204,0.0763918497231257
Q8VFF6,pS6_DE_100mM_CPD,0.819287881221499,0.0772247497384719
Q8VGS7,pS6_DE_100mM_CPD,1.01637825694516,0.0779661423562787
Q7TQY0,pS6_DE_100mM_CPD,0.922292409754935,0.0783863888071024
Q7TQS3,pS6_DE_100mM_CPD,0.698506544891061,0.0846601064530697
Q8VFB1,pS6_DE_100mM_CPD,0.625992743687333,0.0848397432521032
L7N1Y5,pS6_DE_100mM_CPD,0.459612771081066,0.0858011322293924
K7N684,pS6_DE_100mM_CPD,1.13078823515816,0.0867515465751328
Q9EQA9,pS6_DE_100mM_CPD,-0.75011325007854,0.0876654074131085
A0A338P761,pS6_DE_100mM_CPD,-0.796949190350686,0.0897455965345874
Q5SW48,pS6_DE_100mM_CPD,0.519818019845405,0.0903244819018899
Q7TRG2,pS6_DE_100mM_CPD,1.61567847479241,0.0911518672472767
Q8VGK9,pS6_DE_100mM_CPD,0.915146931289326,0.0928835248647335
Q8VGH5,pS6_DE_100mM_CPD,0.60193593236263,0.0955549954875255
Q7TRY5,pS6_DE_100mM_CPD,0.574335665191845,0.09585784980227
Q9QZ19,pS6_DE_100mM_CPD,3.13604586577666,0.0960283823371269
A0A2I3BRN0,pS6_DE_100mM_CPD,0.647450094097328,0.096341334162899
Q8VG90,pS6_DE_100mM_CPD,0.593795558629879,0.0964134435660707
Q7TRM4,pS6_DE_100mM_CPD,1.0459801717985,0.0973740911166512
A0A1L1STZ9,pS6_DE_100mM_CPD,-1.56689717372562,0.0980487697497797
Q05A45,pS6_DE_100mM_CPD,1.04483808669782,0.0982662406343583
Q8VG47,pS6_DE_100mM_CPD,0.482810360217295,0.0994831643752967
Q7TRM6,pS6_DE_100mM_CPD,1.06093946611162,0.0996820382948632
Q8VFA6,pS6_DE_100p_2m2t,-2.74922485214178,5.60020290103889e-40
Q924X8,pS6_DE_100p_2m2t,-3.39528642438996,5.2994124089792e-32
Q60878,pS6_DE_100p_2m2t,-1.72160687690463,6.01851514172015e-30
Q7TS17,pS6_DE_100p_2m2t,-2.15061340377846,4.50975216801344e-21
E9Q438,pS6_DE_100p_2m2t,-2.50307822615769,5.19318822539221e-21
Q8VG28,pS6_DE_100p_2m2t,-2.82319841125073,1.17139738991272e-20
E9PV79,pS6_DE_100p_2m2t,-1.98654811174024,2.88685920355055e-20
Q8VGI6,pS6_DE_100p_2m2t,-2.9438151042458,1.23137713264968e-17
Q8VFA4,pS6_DE_100p_2m2t,-2.31538555325601,5.56134461179166e-17
A2ASV3,pS6_DE_100p_2m2t,-2.03426019387408,6.49791483792231e-17
Q7TRM9,pS6_DE_100p_2m2t,-1.90343260073961,1.63050240714481e-15
E9Q550,pS6_DE_100p_2m2t,-2.30840415152033,1.95131375289964e-15
A2RTP5,pS6_DE_100p_2m2t,-1.45029084309078,4.25534086748153e-15
Q8VG43,pS6_DE_100p_2m2t,-2.53609334821528,1.18902115031943e-14
Q8VGC8,pS6_DE_100p_2m2t,-1.95985691904037,2.41088555789303e-14
E9Q1P2,pS6_DE_100p_2m2t,-2.08729655010633,4.04848267059696e-14
Q8VFZ5,pS6_DE_100p_2m2t,-3.27074350598666,1.03392758721068e-13
L7N475,pS6_DE_100p_2m2t,-3.02060277291342,1.54701481426866e-13
Q8VH17,pS6_DE_100p_2m2t,-2.24630057269909,2.30464644119218e-13
Q5NC45,pS6_DE_100p_2m2t,-2.5674719261136,4.04936190384784e-13
L7N224,pS6_DE_100p_2m2t,-2.34028010574511,4.09703583546411e-13
Q8VGM9,pS6_DE_100p_2m2t,1.47527135024076,5.95463144992793e-13
A2RTN7,pS6_DE_100p_2m2t,-1.20204626898357,1.02518386376307e-12
Q8VFM9,pS6_DE_100p_2m2t,-1.95104368179196,2.14688982525437e-12
A2ATG2,pS6_DE_100p_2m2t,1.93447853051111,2.23046995842633e-12
Q8VGZ6,pS6_DE_100p_2m2t,-2.60048844527633,2.72727536204398e-12
Q920Z0,pS6_DE_100p_2m2t,-2.27628348559498,6.81379973749627e-12
E9PYY9,pS6_DE_100p_2m2t,-2.05966453036336,2.2705783186253e-11
Q8VEZ6,pS6_DE_100p_2m2t,-2.30388766934085,2.57226430955375e-11
Q7TRR4,pS6_DE_100p_2m2t,-2.75750312149278,2.87908817774354e-11
Q8VGN2,pS6_DE_100p_2m2t,1.5035662567473,4.00882477617309e-11
E9Q0Y7,pS6_DE_100p_2m2t,-2.46996131955768,4.0497183395755e-11
Q8VF55,pS6_DE_100p_2m2t,-2.13506053696912,4.35514760982827e-11
Q8VG01,pS6_DE_100p_2m2t,-2.05510525908471,5.82087292089142e-11
Q7TQV1,pS6_DE_100p_2m2t,-1.61324166555147,7.01242200505991e-11
Q8VFM3,pS6_DE_100p_2m2t,-2.124116454677,8.71899015632899e-11
E9Q542,pS6_DE_100p_2m2t,-2.2905819078797,1.16580842043606e-10
Q5SZZ8,pS6_DE_100p_2m2t,-2.02383025652073,1.26826609538002e-10
A0A0B4J1M2,pS6_DE_100p_2m2t,-1.46298346269646,1.61737067204579e-10
Q62007,pS6_DE_100p_2m2t,-2.08719690195703,1.6214722447408e-10
Q5SW49,pS6_DE_100p_2m2t,-2.23396759597205,2.03506615510041e-10
Q8VFE4,pS6_DE_100p_2m2t,-2.23157643138612,2.07952672217582e-10
Q8VGL1,pS6_DE_100p_2m2t,-1.75535459452041,2.40884039420009e-10
Q8VH21,pS6_DE_100p_2m2t,-2.29931259134906,2.41115188318077e-10
P23275,pS6_DE_100p_2m2t,-1.22885868925714,2.52370083870526e-10
Q8VGW8,pS6_DE_100p_2m2t,-1.60539244314913,2.62651280324644e-10
W4VSP0,pS6_DE_100p_2m2t,-2.12187807416616,3.48812382709637e-10
Q8VFI4,pS6_DE_100p_2m2t,-2.03039828042971,4.29672155641853e-10
Q7TQS4,pS6_DE_100p_2m2t,-2.47957973888832,4.36914741625114e-10
Q9EPG6,pS6_DE_100p_2m2t,-1.89641304027087,7.75695972426569e-10
Q7TQU7,pS6_DE_100p_2m2t,-2.98810275053017,1.04804923446486e-09
Q8VFG4,pS6_DE_100p_2m2t,-2.00332635784587,1.4599233523547e-09
Q8VFL0,pS6_DE_100p_2m2t,-2.31361518478302,1.47915772655277e-09
Q8VFA8,pS6_DE_100p_2m2t,-1.639197325975,1.51192467412379e-09
Q8VGJ1,pS6_DE_100p_2m2t,-2.11721379004898,1.81437079730114e-09
Q8VFA3,pS6_DE_100p_2m2t,-2.50751048586367,2.21510517215167e-09
L7MU75,pS6_DE_100p_2m2t,-2.18798642266868,3.01043117841644e-09
Q5SZS9,pS6_DE_100p_2m2t,-2.15495211111673,3.34514846775558e-09
A0A0R4J0M0,pS6_DE_100p_2m2t,-1.39653045906287,3.47401961551023e-09
K9J725,pS6_DE_100p_2m2t,-2.22325280094993,3.97914332688906e-09
Q8VFE3,pS6_DE_100p_2m2t,-1.92594536863352,4.74218603384976e-09
E9Q8X1,pS6_DE_100p_2m2t,-2.57391115401454,6.20378208191666e-09
Q8VGU9,pS6_DE_100p_2m2t,-1.93862421295904,6.64701846534192e-09
E9Q4J3,pS6_DE_100p_2m2t,-2.89387926779954,7.35907952489935e-09
Q6UAH1,pS6_DE_100p_2m2t,-2.09522274417853,7.47457791053206e-09
Q8VGY4,pS6_DE_100p_2m2t,-1.97231649489747,7.86572615037841e-09
A2ATA0,pS6_DE_100p_2m2t,-2.23304011629126,9.40072136103111e-09
B1ARV2,pS6_DE_100p_2m2t,-2.17713605665565,1.00104068125131e-08
Q8VGX0,pS6_DE_100p_2m2t,-1.93865845204255,1.0487938210064e-08
Q8VGZ8,pS6_DE_100p_2m2t,-2.49346930080385,1.06860779195249e-08
E9PWU0,pS6_DE_100p_2m2t,-1.96398117603434,1.43349372950584e-08
E9Q848,pS6_DE_100p_2m2t,-1.65185572917458,1.48854044782087e-08
Q8VH00,pS6_DE_100p_2m2t,-2.40450473818105,2.1529650655461e-08
Q8VGN9,pS6_DE_100p_2m2t,1.34379389773321,2.28602142976346e-08
Q8VEU7,pS6_DE_100p_2m2t,-1.98211766938119,2.29606242063261e-08
E9Q5P8,pS6_DE_100p_2m2t,-1.80924207895876,2.46093942872392e-08
A0A1L1SQ02,pS6_DE_100p_2m2t,-2.54656803042503,2.55028276984416e-08
Q7TRI3,pS6_DE_100p_2m2t,-2.35061263086535,2.94613133354435e-08
Q7TRS6,pS6_DE_100p_2m2t,-1.8046660504775,3.94793088050758e-08
Q8VFG3,pS6_DE_100p_2m2t,-2.17587010730364,4.2575427327173e-08
Q7TR84,pS6_DE_100p_2m2t,-3.05014359838301,4.92315368395767e-08
Q7TQW6,pS6_DE_100p_2m2t,-2.59620380746362,5.2263122048327e-08
E9Q545,pS6_DE_100p_2m2t,-1.73523458967247,5.33897382327475e-08
Q7TQU0,pS6_DE_100p_2m2t,-2.27093173810675,6.08008706658112e-08
Q7TQT5,pS6_DE_100p_2m2t,-1.97108823041728,6.19045832813651e-08
Q5SW50,pS6_DE_100p_2m2t,-3.21984927980557,6.55039805663757e-08
E9PVA0,pS6_DE_100p_2m2t,-2.20133458630249,6.89009721043842e-08
Q8VFE6,pS6_DE_100p_2m2t,-2.75066006789039,8.2454124841989e-08
Q7TRF8,pS6_DE_100p_2m2t,-3.2251735789888,8.90484498968757e-08
Q8VEY6,pS6_DE_100p_2m2t,-1.88160353877222,9.26161853803376e-08
Q7TQT0,pS6_DE_100p_2m2t,-1.49063173489994,9.46376243163308e-08
E9Q7P5,pS6_DE_100p_2m2t,-1.73722573299677,1.0074397461069e-07
Q7TQV4,pS6_DE_100p_2m2t,-1.51793109045898,1.13185301139849e-07
Q7TQZ9,pS6_DE_100p_2m2t,1.61562680787328,1.1488518062083e-07
Q8VGX7,pS6_DE_100p_2m2t,-2.2572766681281,1.18993991031225e-07
Q7TQT1,pS6_DE_100p_2m2t,-1.99875865472904,1.21294921333342e-07
E9Q050,pS6_DE_100p_2m2t,-1.60915462779109,1.21943717294794e-07
Q8VEX7,pS6_DE_100p_2m2t,-2.61715517459103,1.22378516415795e-07
Q8VGE1,pS6_DE_100p_2m2t,-2.09041276356229,1.24118239582908e-07
Q7TRN7,pS6_DE_100p_2m2t,-1.65812656822325,1.35244385015529e-07
Q7TRI8,pS6_DE_100p_2m2t,-1.53368867922422,1.84514704833461e-07
Q9R0K4,pS6_DE_100p_2m2t,-1.73493249838814,1.96796374647301e-07
K7N6Q1,pS6_DE_100p_2m2t,-1.8188192179854,2.05583777003005e-07
E9Q598,pS6_DE_100p_2m2t,-2.45415581468918,2.24434018488728e-07
Q8VF43,pS6_DE_100p_2m2t,-1.94044463074563,2.33549389380197e-07
Q8VF20,pS6_DE_100p_2m2t,-1.71935721438885,2.38216015812453e-07
Q8VGI8,pS6_DE_100p_2m2t,1.97824677128129,2.4458676131204e-07
Q7TQT4,pS6_DE_100p_2m2t,-2.04367999405386,2.51032508221576e-07
E9PV96,pS6_DE_100p_2m2t,-7.10695198904149,2.69068938115121e-07
Q8VFG7,pS6_DE_100p_2m2t,-1.49633895267817,3.67903594615041e-07
E9Q9Z0,pS6_DE_100p_2m2t,-2.03828721049185,4.31904370692546e-07
Q7TR53,pS6_DE_100p_2m2t,-3.52836240097849,4.3679485045595e-07
Q8VF06,pS6_DE_100p_2m2t,-3.33685472181108,4.88466940614171e-07
E9Q407,pS6_DE_100p_2m2t,-1.72817266763754,5.35282917909409e-07
Q8VG79,pS6_DE_100p_2m2t,-1.64133709710595,5.78304813085292e-07
Q8VF89,pS6_DE_100p_2m2t,-1.89702720402708,5.80223230586073e-07
Q9Z1V0,pS6_DE_100p_2m2t,-2.81430380658059,5.95156392350604e-07
Q8VGM1,pS6_DE_100p_2m2t,-2.33626973067878,6.57742578600444e-07
Q8VGL5,pS6_DE_100p_2m2t,-1.86585594967629,6.7759938900724e-07
Q8VFP3,pS6_DE_100p_2m2t,-1.98522431434287,7.08123041363874e-07
Q8VG87,pS6_DE_100p_2m2t,-2.1588042557241,7.88190375835209e-07
Q7TR02,pS6_DE_100p_2m2t,-1.429481891503,8.60795267036138e-07
Q9EPG2,pS6_DE_100p_2m2t,-1.21134298635223,1.01153321554411e-06
Q8VEV0,pS6_DE_100p_2m2t,-1.70921089843371,1.07005493895305e-06
Q8VGE6,pS6_DE_100p_2m2t,-4.30560203946616,1.09774454962634e-06
Q8VGV1,pS6_DE_100p_2m2t,-1.93353521977837,1.16063599776633e-06
Q8VFT2,pS6_DE_100p_2m2t,-1.8951981854118,1.1614248529275e-06
Q7TR35,pS6_DE_100p_2m2t,-4.13047502045476,1.25587860682411e-06
Q8VGJ6,pS6_DE_100p_2m2t,-1.4893716327275,1.44709274870885e-06
Q8VG90,pS6_DE_100p_2m2t,-1.93487242776584,1.60718818668093e-06
Q8VGA0,pS6_DE_100p_2m2t,-2.81555351621259,1.64165392961968e-06
Q7TRD1,pS6_DE_100p_2m2t,-2.32442155719104,1.66780664012734e-06
Q7TRL9,pS6_DE_100p_2m2t,-1.33981570465116,1.74673558429852e-06
E9PZU2,pS6_DE_100p_2m2t,-1.98022307504046,1.81830128772649e-06
L7N1Z1,pS6_DE_100p_2m2t,-1.83615075319407,1.86919398311247e-06
F8VPJ8,pS6_DE_100p_2m2t,-1.98758041652924,1.90510896512633e-06
Q8VGB3,pS6_DE_100p_2m2t,-3.59125617417123,2.02534584623892e-06
A2RS33,pS6_DE_100p_2m2t,-1.98496936721478,2.14612901843306e-06
Q8VGA9,pS6_DE_100p_2m2t,-2.40215900136417,2.53173967111532e-06
B1ARL3,pS6_DE_100p_2m2t,-1.85546915060433,2.67195906776668e-06
Q0VDY1,pS6_DE_100p_2m2t,-1.72480744491318,2.68170767823197e-06
Q7TRV8,pS6_DE_100p_2m2t,-1.94497008754085,2.78830458799894e-06
Q8VGX9,pS6_DE_100p_2m2t,-2.69923919822329,2.82439929692048e-06
Q8VG49,pS6_DE_100p_2m2t,-1.84746930169689,3.01900754080244e-06
E9Q252,pS6_DE_100p_2m2t,-1.90357757235689,3.02539276615303e-06
Q8VFN3,pS6_DE_100p_2m2t,-2.49042384699678,3.12684377373557e-06
Q9EQ91,pS6_DE_100p_2m2t,-2.55041039092822,3.26490587466266e-06
Q8VFE7,pS6_DE_100p_2m2t,-1.31976446567295,3.54639729854276e-06
Q5CZY0,pS6_DE_100p_2m2t,-2.23903107029722,3.67028085945167e-06
Q7TQS8,pS6_DE_100p_2m2t,-1.45309792856406,3.84446387507737e-06
Q8VEW1,pS6_DE_100p_2m2t,-1.97403039724103,3.96788433904645e-06
Q60891,pS6_DE_100p_2m2t,-2.43770541779704,4.78107151736983e-06
Q8VFH0,pS6_DE_100p_2m2t,-2.37495247803311,4.99721397016653e-06
E9Q5F1,pS6_DE_100p_2m2t,-1.7707288038844,5.13409160006018e-06
Q8VH13,pS6_DE_100p_2m2t,-3.09861398088209,5.38767063908798e-06
Q8VGH6,pS6_DE_100p_2m2t,-1.4173956012321,5.44079282446454e-06
Q8VGI2,pS6_DE_100p_2m2t,1.29684054108638,5.78551441292855e-06
Q8VBW9,pS6_DE_100p_2m2t,-3.33312483948644,6.00172409293558e-06
E9PV37,pS6_DE_100p_2m2t,-1.89200594575054,6.08536810326769e-06
Q8VFI0,pS6_DE_100p_2m2t,-2.20916520191848,6.57269240901185e-06
Q7TRG0,pS6_DE_100p_2m2t,-1.9966709045438,6.77900734385528e-06
Q9EQQ7,pS6_DE_100p_2m2t,-2.21495048749768,7.25837473434209e-06
Q8VG62,pS6_DE_100p_2m2t,-1.60347706703988,7.31688506253544e-06
Q8VG47,pS6_DE_100p_2m2t,-1.7405286358397,7.50753347324323e-06
M9MMJ7,pS6_DE_100p_2m2t,1.16783585301682,7.87902079958204e-06
Q0VEP0,pS6_DE_100p_2m2t,-0.994439156463388,8.02069421796357e-06
Q8VH18,pS6_DE_100p_2m2t,-2.01517536356477,1.05457026244122e-05
Q9EQB8,pS6_DE_100p_2m2t,-2.77455460337812,1.10616770583542e-05
Q8VG74,pS6_DE_100p_2m2t,1.39847208549022,1.229869193974e-05
Q8VGH3,pS6_DE_100p_2m2t,-1.17010807948323,1.23313457180636e-05
Q8VGP8,pS6_DE_100p_2m2t,-1.8489660030464,1.24399842172581e-05
Q8VFP2,pS6_DE_100p_2m2t,-1.83330747519502,1.28987687267655e-05
Q8VG63,pS6_DE_100p_2m2t,-1.15173655475764,1.34880353740088e-05
Q8VFQ2,pS6_DE_100p_2m2t,-2.11224353485026,1.42684882388184e-05
K7N662,pS6_DE_100p_2m2t,-1.97584461177854,1.52883517349751e-05
Q8VFZ9,pS6_DE_100p_2m2t,-2.59032694826624,1.56190403604117e-05
Q8VFU5,pS6_DE_100p_2m2t,-1.63756255204279,1.61867216201455e-05
Q0VBH3,pS6_DE_100p_2m2t,-2.28260460690013,1.62280539276485e-05
Q8VEU6,pS6_DE_100p_2m2t,-1.25437154589086,1.70355221665957e-05
Q7TR55,pS6_DE_100p_2m2t,-2.82138985373848,1.75667845141122e-05
Q8VF52,pS6_DE_100p_2m2t,-2.18947394724162,1.79163055290975e-05
Q7TS33,pS6_DE_100p_2m2t,-1.38143790758985,2.02883970283687e-05
F8VQ26,pS6_DE_100p_2m2t,-2.50261108731702,2.07375670085045e-05
Q8VGZ9,pS6_DE_100p_2m2t,-2.88688309680156,2.13017330297729e-05
Q5NCD2,pS6_DE_100p_2m2t,-1.81900488946645,2.16382657460429e-05
L7MU57,pS6_DE_100p_2m2t,1.61683118826663,2.16938528071334e-05
Q8VGM5,pS6_DE_100p_2m2t,0.920431133050056,3.14575436186099e-05
Q7TRJ8,pS6_DE_100p_2m2t,-1.59196990600762,3.20669206575494e-05
Q8VG40,pS6_DE_100p_2m2t,-1.73828819749232,3.44972507994275e-05
Q9EQB7,pS6_DE_100p_2m2t,-2.63357263355677,3.62626839888104e-05
Q7TRR7,pS6_DE_100p_2m2t,-2.07971685634955,3.67947834375101e-05
Q8VFQ6,pS6_DE_100p_2m2t,-2.23123869381602,3.70674048761589e-05
Q7TRA1,pS6_DE_100p_2m2t,-2.37287285638072,3.79325581222823e-05
Q5NCD3,pS6_DE_100p_2m2t,0.993671543386703,3.92588619422646e-05
Q8VGV7,pS6_DE_100p_2m2t,-2.07610566870114,4.06328589104452e-05
E9PXH6,pS6_DE_100p_2m2t,-2.22972442956659,4.21204031693066e-05
Q7TQY4,pS6_DE_100p_2m2t,-1.80292197586587,4.30207987620579e-05
Q7TRK1,pS6_DE_100p_2m2t,-2.31395500342821,4.63203479619455e-05
Q8VGW0,pS6_DE_100p_2m2t,-2.11776227064287,4.84975371058744e-05
Q8VFT4,pS6_DE_100p_2m2t,-3.01043521044999,4.85049397098625e-05
Q8VET6,pS6_DE_100p_2m2t,-1.04824192740497,4.90925521645977e-05
Q8VG42,pS6_DE_100p_2m2t,-2.83973878342599,5.28010218064218e-05
